dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
48738,https://doi.org/10.7910/DVN/26234,2014-08-07,Risk management in rice production in inland areas of Orissa,,"Demographics, LandUse, Production Inputs, Income",,
48740,https://doi.org/10.7910/DVN/23162,2014-02-06,Field phenotyping strategies and breeding for adaptation of rice to drought,,drought adaptation,,
48740,https://doi.org/10.7910/DVN/23162,2014-02-06,Field phenotyping strategies and breeding for adaptation of rice to drought,,drought resistance traits,,
48740,https://doi.org/10.7910/DVN/23162,2014-02-06,Field phenotyping strategies and breeding for adaptation of rice to drought,,phenotyping,,
48740,https://doi.org/10.7910/DVN/23162,2014-02-06,Field phenotyping strategies and breeding for adaptation of rice to drought,,target population of environments,,
48740,https://doi.org/10.7910/DVN/23162,2014-02-06,Field phenotyping strategies and breeding for adaptation of rice to drought,,Water stress,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,Scarification,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,light,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,temperature,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,water stress,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,burial depth,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,residue,,
48741,https://doi.org/10.7910/DVN/23748,2014-01-08,Threelobe Morningglory (Ipomoea triloba) Germination and Response to Herbicides,,leaf stage,,
48742,https://doi.org/10.7910/DVN/26916,2014-08-12,"A Baseline Study of Autonomous Adaptation Against Drought Among Indonesian Rice Farmers, CURE",,"Household demographic information; Household economic status, consumption and income ; Rice (input & output), non-rice, and livestock production; Gender division of labor; Awareness, perception, and coping mechanism on drought stress; Social capital; Household decision-making",,
48743,https://doi.org/10.7910/DVN/RKOUMF,2013-06-20,,,,,
48746,https://doi.org/10.7910/DVN/26299,2014-08-12,"The Impact of AWD on rice productivity and profitability in ZIS, Hubei, China",,----,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,Crop residue,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,water shortage,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,nutrients,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,weeds,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,climate,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,input-use efficiencies,,
48748,https://doi.org/10.7910/DVN/23749,2014-01-08,"Productivity and Sustainability of the RiceeWheat Cropping System in the Indo-Gangetic Plains of the Indian subcontinent: Problems, Opportunities, and Strategies",,management,,
48749,https://doi.org/10.7910/DVN/26194,2014-08-14,Green Super Rice for the Resource Poor of Asia and Africa (GSR) - Phase 1,,"Rice production, cost and return, varietal adoption, household characteristics, impact assessment",,
48750,https://doi.org/10.7910/DVN/24515,2015-08-17,Genetic diversity and structure of indica rice varieties from two heterotic pools of southern China and IRRI,Other,Chinese variety,,
48750,https://doi.org/10.7910/DVN/24515,2015-08-17,Genetic diversity and structure of indica rice varieties from two heterotic pools of southern China and IRRI,Other,genetic diversity,,
48750,https://doi.org/10.7910/DVN/24515,2015-08-17,Genetic diversity and structure of indica rice varieties from two heterotic pools of southern China and IRRI,Other,hybrid rice,,
48750,https://doi.org/10.7910/DVN/24515,2015-08-17,Genetic diversity and structure of indica rice varieties from two heterotic pools of southern China and IRRI,Other,IRRI variety,,
48750,https://doi.org/10.7910/DVN/24515,2015-08-17,Genetic diversity and structure of indica rice varieties from two heterotic pools of southern China and IRRI,Other,single nucleotide polymorphism markers,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,Azospirillum,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,biofertilizer,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,grain yield,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,inorganic fertilizer,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,PGPR,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,plant growth-promoting rhizobacteria,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,rice,,
48751,https://doi.org/10.7910/DVN/23662,2014-01-19,Evaluation of Biofertilizers in Irrigated Rice: Effects on Grain Yield at Different Fertilizer Rates,,Trichoderma,,
48752,https://doi.org/10.7910/DVN/26157,2014-08-14,Consumption Expenditure Survey - 2003 Livelihood System of Rural Household Survey,,"Household member characteristics (age, sex, schooling, occupation); remittances; OFWs; consumption expenditures (based on a recall survey and one week diary, taken separately); asset holdings; exogenous income shocks over the 10 years",,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Riceewheat,,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Targeting,,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Resource-conserving technologies,,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Waterlogged,,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Salt effected,,
48753,https://doi.org/10.7910/DVN/23665,2014-01-08,Using remote sensing technologies to enhance resource conservation and agricultural productivity in underutilized lands of South Asia,,Rice fallow,,
48754,https://doi.org/10.7910/DVN/26228,2014-08-13,Policy Oriented Research Impact Assessment (PORIA):  Economic Assessment of a Change in Chemical Registration Policy Due to IRRI Research on Pesticide Use and Philippine Farmers' Health,,"Input-output, amount of pesticides (insecticides, herbicides, fungicides, rodenticides, molluscicides) used; practices and safety measures in pesticide application, use and disposal",,
48756,https://doi.org/10.7910/DVN/24095,2014-01-06,Developing direct-seeding options for rice farmers in the Indo-Gangetic Plains,Earth and Environmental Sciences,direct-seeded rice,,
48756,https://doi.org/10.7910/DVN/24095,2014-01-06,Developing direct-seeding options for rice farmers in the Indo-Gangetic Plains,Earth and Environmental Sciences,on-farm trials,,
48756,https://doi.org/10.7910/DVN/24095,2014-01-06,Developing direct-seeding options for rice farmers in the Indo-Gangetic Plains,Earth and Environmental Sciences,information sources,,
48756,https://doi.org/10.7910/DVN/24095,2014-01-06,Developing direct-seeding options for rice farmers in the Indo-Gangetic Plains,Earth and Environmental Sciences,technical options,,
48756,https://doi.org/10.7910/DVN/24095,2014-01-06,Developing direct-seeding options for rice farmers in the Indo-Gangetic Plains,Earth and Environmental Sciences,adoption constraints,,
48757,https://doi.org/10.7910/DVN/24108,2014-01-06,"Effects of water regime, nitrogen fertilization, and rice plant density on growth and reproduction of lowland weed Echinochloa crus-galli",,Aerobic rice system,,
48757,https://doi.org/10.7910/DVN/24108,2014-01-06,"Effects of water regime, nitrogen fertilization, and rice plant density on growth and reproduction of lowland weed Echinochloa crus-galli",,Crop interference,,
48757,https://doi.org/10.7910/DVN/24108,2014-01-06,"Effects of water regime, nitrogen fertilization, and rice plant density on growth and reproduction of lowland weed Echinochloa crus-galli",,Leaf area,,
48757,https://doi.org/10.7910/DVN/24108,2014-01-06,"Effects of water regime, nitrogen fertilization, and rice plant density on growth and reproduction of lowland weed Echinochloa crus-galli",,Weed competition,,
48757,https://doi.org/10.7910/DVN/24108,2014-01-06,"Effects of water regime, nitrogen fertilization, and rice plant density on growth and reproduction of lowland weed Echinochloa crus-galli",,Weed management,,
48758,https://doi.org/10.7910/DVN/29135,2015-08-12,Screening of rice Genebank germplasm for yield and selection of new drought tolerance donors.,,drought,,
48759,https://doi.org/10.7910/DVN/25911,2014-08-14,Central Luzon Loop Survey (1990-1991),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48760,https://doi.org/10.7910/DVN/25895,2014-06-10,,,,,
48765,https://doi.org/10.7910/DVN/24521,2015-08-17,Development and Rapid Adoption of Submergence-Tolerant (Sub1) Rice Varieties,Other,varieties,,
48765,https://doi.org/10.7910/DVN/24521,2015-08-17,Development and Rapid Adoption of Submergence-Tolerant (Sub1) Rice Varieties,Other,Sub1,,
48765,https://doi.org/10.7910/DVN/24521,2015-08-17,Development and Rapid Adoption of Submergence-Tolerant (Sub1) Rice Varieties,Other,Submergence tolerant,,
48766,https://doi.org/10.7910/DVN/27064,2014-08-14,Baby Trial Monitoring Survey of Participatory Varietal Selection under STRASA,Social Sciences,salt stress,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35750
48766,https://doi.org/10.7910/DVN/27064,2014-08-14,Baby Trial Monitoring Survey of Participatory Varietal Selection under STRASA,Social Sciences,water tolerance,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_16151
48766,https://doi.org/10.7910/DVN/27064,2014-08-14,Baby Trial Monitoring Survey of Participatory Varietal Selection under STRASA,Social Sciences,abiotic stress,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_35768
48766,https://doi.org/10.7910/DVN/27064,2014-08-14,Baby Trial Monitoring Survey of Participatory Varietal Selection under STRASA,Social Sciences,technology transfer,GACS,http://browser.agrisemantics.org/gacs/en/page/C3157
48767,https://doi.org/10.7910/DVN/26281,2014-08-13,STRASA = Stress Tolerant Rice for poor farmers in Africa and South Asia (Nepal),,----,,
48769,https://doi.org/10.7910/DVN/26231,2014-08-13,Rice biomass and by-product ulitization in rainfed lowlands in Central Luzon,,"Household information, cropping system, animal ownership, trend of animal population, source of farm power, rice production, utilization of rice biomass and by products, rice processing, perceptions, problems",,
48770,https://doi.org/10.7910/DVN/26159,2014-08-08,CPWF-IFAD baseline survey in Vietnam,,"Upland rice, lowland rice, water management, rice production",,
48771,https://doi.org/10.7910/DVN/26277,2014-08-14,"STRASA = Stress Tolerant Rice for poor farmers in Africa and South Asia (India, Orissa)",,----,,
48774,https://doi.org/10.7910/DVN/26193,2014-08-14,Economics of Upland Rice Production in Indonesia,,"Demographic, Production Input, Consumption and Expenditures, Demographics, Input and Cost of rice production,Consumption, Landholdings, Landuse, Livestocks, Income, input and cost, rice production, Land Holding, Income, Establishment, Rice varieties",,
