dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3000864,https://doi.org/10.7910/DVN/HZG9KO,2017-02-14,Database DNDC paper,Earth and Environmental Sciences,Urine patches,,
3000864,https://doi.org/10.7910/DVN/HZG9KO,2017-02-14,Database DNDC paper,Earth and Environmental Sciences,Nitrous oxide,AGROVOC,http://aims.fao.org/aos/agrovoc/c_12838
3000864,https://doi.org/10.7910/DVN/HZG9KO,2017-02-14,Database DNDC paper,Earth and Environmental Sciences,Manure patches,,
3000864,https://doi.org/10.7910/DVN/HZG9KO,2017-02-14,Database DNDC paper,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3000864,https://doi.org/10.7910/DVN/HZG9KO,2017-02-14,Database DNDC paper,Earth and Environmental Sciences,Soils,CIAT Research Area,
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Emissions factor,,
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Urine patches,,
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Nitrous oxide,AGROVOC,http://aims.fao.org/aos/agrovoc/c_12838
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Latin America,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4221
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3001089,https://doi.org/10.7910/DVN/BM0ILQ,2017-02-14,Data base of Nitrous oxide emissions from Urine patches in LAC,Earth and Environmental Sciences,Soils,CIAT Research Area,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Livestock,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4397
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,BNI,,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,GHG emissions,,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Tropical forages,,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Methane,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4784
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Soils,CIAT Research Area,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3001541,https://doi.org/10.7910/DVN/IVYMGI,2017-02-23,Database on GHG experiments conducted under the LivestockPlus project,Earth and Environmental Sciences,Forages,CIAT Research Program,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Farm models,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10749
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Nitrogen,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5192
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Soil erosion,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2651
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Productivity,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6210
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Mixed cropping,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4871
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Ex-ante impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37939
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Environmental modelling,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000056
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Greenhouse gas emissions,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36198c2c
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Nitrogen balance,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Productivity and calorie production,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Smallholder mixed crop-livestock systems,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Africa,CIAT Region,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Agricultural Sciences,Soils,CIAT Research Area,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Farm models,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10749
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Nitrogen,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5192
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Soil erosion,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2651
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Productivity,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6210
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Mixed cropping,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4871
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Ex-ante impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37939
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Environmental modelling,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000056
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Greenhouse gas emissions,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36198c2c
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Nitrogen balance,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Productivity and calorie production,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Smallholder mixed crop-livestock systems,,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Africa,CIAT Region,
3001746,https://doi.org/10.7910/DVN/PT98JZ,2017-02-19,"The Kalkulator: a minimum data tool for rapid ex-ante impact assessment of productivity, nitrogen balance, soil balance, and GHG emissions – Version 1.0.1",Earth and Environmental Sciences,Soils,CIAT Research Area,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Land cover,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37897
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Land degradation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34823
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Soil,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7156
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Carbon,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1301
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Sustainable development,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35332
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Soil Carbon,,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Land degradation neutrality,,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,SDG 15.3,,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,UNCCD,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1371200255610
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Namibia,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5063
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Otjozondjupa,,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Africa,CIAT Region,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Agricultural Sciences,Soils,CIAT Research Area,
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Earth and Environmental Sciences,Land cover,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37897
3002705,https://doi.org/10.7910/DVN/FA3ZJS,2017-02-26,"Pilot Project Land Degradation Neutrality (LDN), Namibia: Establishment of a baseline for land degradation in the region of Otjozondjupa",Earth and Environmental Sciences,Land degradation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_34823
